เลขบัตรประชาชน,คำนำหน้า,คำนำหน้า (อื่นๆ),ชื่อ,สกุล,เพศ,วัน-เดือน-ปีเกิด (พ.ศ.),สัญชาติ,สัญชาติ (อื่นๆ),ประเทศที่เกิด,ประเทศที่เกิด (อื่นๆ),จังหวัดที่เกิด,จังหวัดที่เกิด (อื่นๆ),อาชีพ,ศาสนา,ศาสนา(อื่นๆ),ระดับการศึกษาสูงสุด,สถานะภาพสมรส,หมู่เลือด,ประวัติการแพ้ ,ประวัติการแพ้ (อื่นๆ),ชื่อ-นามสกุล บิดา,ชื่อ-นามสกุล มารดา
2345678912304,นาง,,มะลิ,กลิ่นหอม,หญิง,11-01-2538,ไทย,,ไทย,,กรุงเทพมหานคร,,,พุทธ,,ไม่ทราบ,โสด,O,ไม่ทราบ,,,
9803456782914,นาย,,สุชาติ,มั่งมี,ชาย,01-25-2530,ไทย,,ไทย,,ประจวบคีรีขันธ์,,,พุทธ,,มัธยมศึกษาตอนปลาย,แต่งงาน,A,ไม่เคยแพ้,,,
4583402198237,นางสาว,,งานดี,มีมาก,หญิง,11-08-2529,ไทย,,ไทย,,ประจวบคีรีขันธ์,,,พุทธ,,ปริญญาตรี,โสด,AB,ไม่เคยแพ้,,,
9803457823019,อื่นๆ,ร้อยตำรวจตรี,คมสัน,สุขดี,ชาย,,ไทย,,ไทย,,ประจวบคีรีขันธ์,,,พุทธ,,ไม่ทราบ,แต่งงาน,ไม่ทราบ,ไม่ทราบ,,,
3850238745610,ด.ช.,,หทัย,ทิพย์สุข,ชาย,,ไทย,,ไทย,,ประจวบคีรีขันธ์,,,พุทธ,,ประถมศึกษา,โสด,AB,เคยแพ้,อาหารทะเล,,
1890234583021,ด.ญ.,,นฤมล,มั่งมี,หญิง,,ไทย,,ไทย,,ประจวบคีรีขันธ์,,,พุทธ,,ประถมศึกษา,โสด,AB,ไม่เคยแพ้,,,
9203451984579,นางสาว,,มานี,จิตดี,หญิง,,ไทย,,ไทย,,ประจวบคีรีขันธ์,,,พุทธ,,ไม่ทราบ,แต่งงาน,O,ไม่เคยแพ้,,,
5892043198245,นางสาว,,ฟากฟ้า,สีทอง,หญิง,,อื่นๆ,อเมริกัน,อื่นๆ,สหรัฐอเมริกา,อื่นๆ,สหรัฐอเมริกา,,อื่นๆ,คริสต์,ไม่ทราบ,โสด,O,ไม่ทราบ,,,
9038576120938,นาง,,จัน,เกรดดี,หญิง,,ไทย,,ไทย,,ประจวบคีรีขันธ์,,,พุทธ,,ไม่ทราบ,แต่งงาน,O,ไม่เคยแพ้,,,
9840138475902,ด.ญ.,,อรทัย,จันทร์หอม,หญิง,,ไทย,,ไทย,,ประจวบคีรีขันธ์,,,อื่นๆ,อิสลาม,ประถมศึกษา,โสด,O,ไม่เคยแพ้,,,